schema_version,tic,sector,cadence_s,n_epochs,var_amplitude_ppt,rotation_period_d,rotation_power,rotation_systematic,n_flares,is_dipper,n_dips,var_class,tool_version
1,233165810,15,120,13233,5.137734496593475,,0.004416895411240473,False,0,False,0,variable,0.2.0
1,233166284,15,120,13257,1.4345960855484008,,0.01332023204488114,False,0,False,0,quiet,0.2.0
1,233167260,15,120,13227,14.362751126289366,,0.0012908228716665437,False,0,False,0,variable,0.2.0
1,233168207,15,120,14986,5.800331950207469,8.66672604134757,0.6039107414827974,False,0,False,0,rotator,0.2.0
1,233168801,15,120,17512,1.746718434891654,,0.0031115290814650006,False,0,False,0,quiet,0.2.0
1,233169321,15,120,17515,0.5703389883041382,4.490431710762198,0.4995853470324256,False,0,False,0,rotator,0.2.0
1,233169434,15,120,17512,4.967136212162005,0.10851887097072013,0.15477837991226165,False,0,False,0,rotator,0.2.0
1,233170370,15,120,14844,1.4558047618982337,,0.0018076820885385054,False,0,False,0,quiet,0.2.0
1,233170489,15,120,16419,1.0083883166313172,,0.002459065716601053,False,0,False,0,quiet,0.2.0
1,233170545,15,120,17516,1.0313644459437,,0.0013027113221259167,False,0,False,0,quiet,0.2.0
1,233170668,15,120,17514,0.5449326737204991,6.85381643185152,0.20867985905550973,False,0,False,0,rotator,0.2.0
1,233173392,15,120,14790,1.931322991847992,,0.005355404490028997,False,0,False,0,quiet,0.2.0
1,233173442,15,120,14807,1.5774901270866393,,0.006313170342252733,False,0,False,0,quiet,0.2.0
1,233173498,15,120,14851,1.868492031097412,,0.005897021494211027,False,0,False,0,quiet,0.2.0
1,233176455,15,120,14978,1.8307139763448825,,0.0019369029920343955,False,0,False,0,quiet,0.2.0
1,233176858,15,120,17507,0.6525229454040526,,0.049189550952353896,False,0,False,0,quiet,0.2.0
1,233177091,15,120,15722,0.9080885410308838,,0.002975297067210007,False,0,False,0,quiet,0.2.0
1,233178175,15,120,17747,0.7133213996887207,,0.0009213057243449198,False,0,False,0,quiet,0.2.0
1,233178612,15,120,17514,0.4773739099502563,,0.003001161143288461,False,0,False,0,quiet,0.2.0
1,233178719,15,120,17514,1.8207281291484831,0.41209645706311737,0.2429110193908423,False,0,False,0,rotator,0.2.0
1,233180127,15,120,17742,0.7176515221595764,,0.0530596713813776,False,0,False,0,quiet,0.2.0
1,233181058,15,120,14710,1.5910106661614576,,0.0011629239168438573,False,0,False,0,quiet,0.2.0
1,233181627,15,120,17745,1.2291361927986144,1.808646894203021,0.301737034319781,False,1,False,0,rotator,0.2.0
1,233183704,15,120,17745,0.6173517465591429,,0.00403186644333134,False,0,False,0,quiet,0.2.0
1,233184434,15,120,12443,12.362322914600371,,0.02453971393135363,False,0,False,0,variable,0.2.0
1,233186332,15,120,17740,0.18566504716873167,,0.003434865160224623,False,0,False,0,quiet,0.2.0
1,233186749,15,120,13193,0.9957514286041259,,0.017715132067528838,False,0,False,0,quiet,0.2.0
1,233188865,15,120,13611,1.0483314871788025,5.208908648781517,0.25695204148532275,False,0,False,0,rotator,0.2.0
1,233189063,15,120,13462,0.8180396432268725,,0.015774692409091715,False,0,False,0,quiet,0.2.0
1,233189161,15,120,17745,0.6720526814460753,,0.025125321502913543,False,0,False,0,quiet,0.2.0
1,233189864,15,120,12736,1.040908420085907,,0.011704390428726579,False,0,False,0,quiet,0.2.0
1,233190759,15,120,17742,0.6109891176223754,,0.04325439022698476,False,0,False,0,quiet,0.2.0
1,233190819,15,120,12276,2.111862587928772,,0.06987125734807166,False,0,False,0,quiet,0.2.0
1,233191165,15,120,13783,1.2248060703277588,1.6695196795752036,0.15262427751258317,False,0,False,0,rotator,0.2.0
1,233192384,15,120,12172,3.631249324604909,8.597226593925685,0.7303662607729529,False,0,False,0,rotator,0.2.0
1,233192472,15,120,12145,2.2019998311996463,,0.05030589416116322,False,0,False,0,quiet,0.2.0
1,233192698,15,120,12283,2.9040982604026793,,0.007176984042566532,False,0,False,0,quiet,0.2.0
1,233193894,15,120,17399,10.843687105178832,,0.07618781978368572,False,0,False,0,variable,0.2.0
1,233193964,15,120,17401,0.4112732648849487,14.469149169336283,0.12788024042838295,False,0,False,0,rotator,0.2.0
1,233195935,15,120,15306,1.7286909341812133,,0.00762209357139258,False,0,False,0,quiet,0.2.0
1,233197293,15,120,17397,0.5429443359375,,0.0025989008149670946,False,0,False,0,quiet,0.2.0
1,233197921,15,120,14972,27.434420432711864,,0.00456959608169309,False,0,False,0,variable,0.2.0
1,233198578,15,120,15189,10.275115513801573,,0.01571576545887651,False,0,False,0,variable,0.2.0
1,233199086,15,120,14923,1.7295746326446533,,0.011569163238360543,False,0,False,0,quiet,0.2.0
1,233200318,15,120,17398,0.9700358611366665,,0.004659707507413489,False,0,False,0,quiet,0.2.0
1,233200532,15,120,17398,0.6468672366817453,,0.004267999565388234,False,0,False,0,quiet,0.2.0
1,233200932,15,120,17393,1.7436254382133485,14.4691732179284,0.35060851193822357,False,3,False,0,flaring,0.2.0
1,233201130,15,120,14970,2.9397113084793087,8.659238046184166,0.2896806022176522,False,1,False,0,rotator,0.2.0
1,233201273,15,120,14850,1.1580426514148712,,0.008158450546407523,False,0,False,0,quiet,0.2.0
1,233203092,15,120,14960,1.280567443370819,,0.004284010494393765,False,0,False,0,quiet,0.2.0
1,233203884,15,120,17398,0.6747921466827392,,0.0010162391288012244,False,0,False,0,quiet,0.2.0
1,233204783,15,120,15011,6.621199107170105,,0.004677414014814911,False,0,False,0,variable,0.2.0
1,233205846,15,120,15138,4.2368039131164545,,0.0036200013828282984,False,0,False,0,quiet,0.2.0
1,233206012,15,120,16337,0.8477319359779358,,0.002428875358618751,False,0,False,0,quiet,0.2.0
1,233207239,15,120,15003,1.2166760444641114,,0.0030664819801583592,False,0,False,0,quiet,0.2.0
1,233207699,15,120,15311,2.210218226909637,,0.006088860446194952,False,0,False,0,quiet,0.2.0
1,233207883,15,120,17399,0.7545901179313659,10.851915767443359,0.16755885313919228,False,0,False,0,rotator,0.2.0
1,233208532,15,120,15275,1.4648185729980467,8.687043896879102,0.1475828900042657,False,0,False,0,rotator,0.2.0
1,233210225,15,120,15422,1.3329265376053292,,0.0023568465323325492,False,0,False,0,quiet,0.2.0
1,233211109,15,120,14965,6.805892086029052,,0.00108105345215181,False,0,False,0,variable,0.2.0
1,233211421,15,120,17389,0.5022942066192626,,0.058440538824433924,False,0,False,0,quiet,0.2.0
1,233211759,15,120,15272,4.354733343281348,,0.02705981954316021,False,0,False,1,quiet,0.2.0
1,233212451,15,120,15579,6.384898138046265,,0.0008861322552450657,False,0,False,0,variable,0.2.0
1,233212710,15,120,15780,1.0981721132448945,,0.0033340421113006815,False,0,False,0,quiet,0.2.0
1,233212727,15,120,16476,4.40373455286026,5.9192164995509575,0.634267715327357,False,0,False,0,rotator,0.2.0
1,233212839,15,120,15035,4.354335808753968,,0.010836374324747848,False,0,False,0,quiet,0.2.0
1,233231885,15,120,14988,2.28440484907656,,0.10643966050611274,True,0,False,0,quiet,0.2.0
1,233232014,15,120,14933,1.5092686057090758,,0.09502455684054174,False,0,False,0,quiet,0.2.0
1,233233639,15,120,14834,105.4975132226944,0.22023628346622867,0.9157940039425239,False,0,False,0,rotator,0.2.0
1,233233715,15,120,17395,0.7025402784347534,,0.011165606640424115,False,0,False,0,quiet,0.2.0
1,233233781,15,120,14846,2.2194971269219255,,0.0284659384269945,False,0,False,0,quiet,0.2.0
1,233234460,15,120,17398,0.7754012167453765,,0.00124475159413292,False,0,False,0,quiet,0.2.0
1,233235168,15,120,15624,91.0674657443921,,0.0011558946549098266,False,0,False,0,variable,0.2.0
1,233238892,15,120,17393,0.6374117016792298,4.823068186857006,0.17667787263325946,False,0,False,0,rotator,0.2.0
1,233239670,15,120,13235,1.3232500791549682,,0.026611095546838638,False,0,False,0,quiet,0.2.0
1,233241011,15,120,13310,10.50668869614601,0.5167288918029849,0.27869531696922717,False,1,False,0,rotator,0.2.0
1,233241750,15,120,13216,5.236620354652405,,0.036739290884123116,False,0,False,0,variable,0.2.0
1,233271437,15,120,17607,11.287480473518372,,0.8726054504630204,True,6,False,0,flaring,0.2.0
1,233273901,15,120,13313,0.6318444013595581,,0.02916941134332868,False,0,False,0,quiet,0.2.0
1,233274304,15,120,13320,0.7409369987528621,,0.0033422981455297042,False,0,False,0,quiet,0.2.0
1,233275816,15,120,13267,0.9084420204162597,,0.0021773097790241196,False,0,False,0,quiet,0.2.0
1,233277573,15,120,13228,18.30152827803875,,0.07020480473086488,False,1,False,0,variable,0.2.0
1,233281602,15,120,14359,2.597808372974396,,0.006397679077508478,False,0,False,0,quiet,0.2.0
1,233283463,15,120,14375,3.5902901172637938,,0.030930805199979487,False,0,False,0,quiet,0.2.0
1,233287237,15,120,16621,3.389337086677551,,0.0023388629493783708,False,0,False,0,quiet,0.2.0
1,233288336,15,120,17443,1.0475361585617065,4.650794990919564,0.23755262806888552,False,0,False,0,rotator,0.2.0
1,233291950,15,120,13320,0.6422720432281495,,0.005525835242169527,False,0,False,0,quiet,0.2.0
1,233293181,15,120,13275,1.1412965655326843,,0.024590068238435903,False,0,False,0,quiet,0.2.0
1,233293818,15,120,13322,0.8412809873390785,,0.02145355747522487,False,0,False,0,quiet,0.2.0
1,233299555,15,120,17611,0.6639226555824279,,0.03161596445300701,False,0,False,0,quiet,0.2.0
1,233301008,15,120,14874,1.220387578010559,,0.00826446655288104,False,0,False,0,quiet,0.2.0
1,233310477,15,120,13303,7.931370449066161,11.838430324764163,0.21503430031830195,False,0,False,0,rotator,0.2.0
1,233310495,15,120,13316,2.512089622020721,5.208909364852162,0.43952439008432675,False,0,False,0,rotator,0.2.0
1,233312991,15,120,13316,0.7423950348857024,,0.009615389905615728,False,0,False,0,quiet,0.2.0
1,233317152,15,120,14380,1.3202454650328914,,0.029010759812592348,False,0,False,0,quiet,0.2.0
1,233319754,15,120,14694,2.200055563446548,,0.0037917799016545387,False,0,False,0,quiet,0.2.0
1,233340718,15,120,14671,1.235587191581726,14.469130539457005,0.10702312152801649,False,0,False,0,rotator,0.2.0
1,233342705,15,120,17612,0.9449829237168155,,0.04144371218512295,False,0,False,0,quiet,0.2.0
1,233345481,15,120,15265,4.168582391738891,,0.019606416022186112,False,0,False,0,quiet,0.2.0
1,233377875,15,120,14451,1.4894737601280212,,0.006660022907550306,False,0,False,0,quiet,0.2.0
1,233378102,15,120,14431,1.341100788116455,,0.006028991035332694,False,0,False,0,quiet,0.2.0
1,233378243,15,120,14459,1.6371397733688355,10.017106261251282,0.20842818340894073,False,0,False,0,rotator,0.2.0
1,233380422,15,120,14957,2.1759307265281675,,0.003575532634938278,False,0,False,0,quiet,0.2.0
1,233383083,15,120,17606,0.4519675925960419,,0.04159594890094835,False,0,False,0,quiet,0.2.0
1,233385809,15,120,14400,8.56988651842217,,0.004887583829836424,False,0,False,0,variable,0.2.0
1,233396272,15,120,14423,21.172531485557553,,0.06715334655333305,False,0,False,0,variable,0.2.0
1,233396626,15,120,14695,12.932131683826446,,0.001224755764920117,False,0,False,0,variable,0.2.0
1,233397211,15,120,14693,2.001930499076843,,0.026774314637025336,False,0,False,0,quiet,0.2.0
1,233397323,15,120,14684,1.3415425573860074,,0.026238125472186246,False,0,False,0,quiet,0.2.0
1,233397725,15,120,14952,15.711054056882858,2.959600242699878,0.7027875279390764,False,1,False,0,rotator,0.2.0
1,233400672,15,120,15030,1.6499974876643722,,0.0016925544295914566,False,0,False,0,quiet,0.2.0
1,233402514,15,120,14962,7.727236334301123,,0.02052141812732928,False,0,False,0,variable,0.2.0
1,233403634,15,120,17597,1.2000625133514404,2.7129663758712517,0.1496736566083614,False,0,False,0,rotator,0.2.0
1,233405778,15,120,17594,7.000128591052974,,0.41875203482086254,True,0,False,1,variable,0.2.0
1,233405923,15,120,14434,1.7178655256113096,,0.09378055389815411,False,0,False,0,quiet,0.2.0
1,233406112,15,120,14385,17.30193221569061,,0.005861475437443878,False,0,False,0,variable,0.2.0
1,233415434,15,120,14458,1.942545846548924,,0.006384366926348033,False,0,False,0,quiet,0.2.0
1,233416514,15,120,17606,0.3681045949459075,,0.048183563899059596,False,0,False,0,quiet,0.2.0
1,233421863,15,120,16482,0.7816754991315453,,0.0147122241031416,False,0,False,0,quiet,0.2.0
1,233423581,15,120,14975,1.6230005979537965,,0.0015426085606854397,False,0,False,0,quiet,0.2.0
1,233425257,15,120,14471,3.5491097688674924,5.42594097442347,0.1354146657065949,False,0,False,0,rotator,0.2.0
1,233425938,15,120,15039,1.0699820995330809,,0.04711853000504561,False,0,False,0,quiet,0.2.0
1,233426186,15,120,17599,2.362391102313995,,0.04759843794708695,False,0,False,0,quiet,0.2.0
1,233430643,15,120,13265,1.8615108132362364,,0.00956397171182554,False,0,False,0,quiet,0.2.0
1,233437101,15,120,15722,0.6899917602539062,,0.0325242376484347,False,0,False,0,quiet,0.2.0
1,233437236,15,120,15719,2.7438837289810176,5.104936485376281,0.3367106714513931,False,0,False,0,rotator,0.2.0
1,233462543,15,120,15717,0.5530184984207154,,0.071330013468761,False,0,False,0,quiet,0.2.0
1,233462702,15,120,15605,1.2848975658416746,,0.0054858459856258505,False,0,False,0,quiet,0.2.0
1,233494956,15,120,17742,1.2345709383487702,1.1035943639047439,0.269922425444317,False,0,False,0,rotator,0.2.0
1,233496406,15,120,15792,1.2984181523323057,,0.0024681825636427455,False,0,False,0,quiet,0.2.0
1,233496652,15,120,16461,1.1371431827545166,,0.004574406608650311,False,0,False,0,quiet,0.2.0
1,233496887,15,120,16743,1.7087193489074706,,0.03611949486570626,False,0,False,0,quiet,0.2.0
1,233497034,15,120,17746,1.0754168450832366,3.4269339164998027,0.23877096316307644,False,0,False,0,rotator,0.2.0
1,233498959,15,120,17746,1.7714619398117066,0.31839389914389665,0.14114729914950325,False,0,False,0,rotator,0.2.0
1,233499150,15,120,15800,4.835951471328736,,0.006607281815005555,False,0,False,0,quiet,0.2.0
1,233499307,15,120,17746,0.9747194051742554,,0.09407074712773644,False,0,False,0,quiet,0.2.0
1,233499348,15,120,17613,1.0026442766189574,,0.03266337934397645,False,0,False,0,quiet,0.2.0
1,233499404,15,120,17725,17.519233667850493,,0.6666653667624454,True,0,False,0,variable,0.2.0
1,233499510,15,120,16440,3.0057236732758184,,0.001784261452194245,False,0,False,0,quiet,0.2.0
1,233499545,15,120,16481,1.1079811334609984,,0.002844553120163141,False,0,False,0,quiet,0.2.0
1,233499817,15,120,17604,2.904539936510328,,0.06367081321978615,False,0,False,0,quiet,0.2.0
1,233500008,15,120,17747,1.9554479598999022,,0.0027529513678822455,False,0,False,0,quiet,0.2.0
1,233500868,15,120,17746,0.9752938091754912,,0.004853717109143482,False,0,False,0,quiet,0.2.0
1,233501030,15,120,17747,2.635895776748657,10.017214256655857,0.10962610835268427,False,0,False,0,rotator,0.2.0
1,233501287,15,120,17746,5.9603697514754375,,0.0013554238327503777,False,0,False,0,variable,0.2.0
1,233501555,15,120,17415,1.851171541213989,,0.005795475809951239,False,0,False,0,quiet,0.2.0
1,233501728,15,120,16492,3.3085668499131886,,0.0028303985470431877,False,0,False,0,quiet,0.2.0
1,233502254,15,120,16338,1.2044367848504547,,0.01142577878773152,False,0,False,0,quiet,0.2.0
1,233502535,15,120,17742,0.7158841465677066,,0.04973138707368316,False,0,False,0,quiet,0.2.0
1,233503280,15,120,17746,1.7005010545552406,3.1761952962896953,0.38195635663930844,False,0,False,0,rotator,0.2.0
1,233503533,15,120,17748,1.745039355754852,,0.02955784297758067,False,0,False,0,quiet,0.2.0
1,233504081,15,120,17747,1.5144824266433714,,0.0012618168910079586,False,0,False,0,quiet,0.2.0
1,233504337,15,120,17746,1.4108687397578734,,0.004219860642601867,False,0,False,0,quiet,0.2.0
1,233504374,15,120,17627,2.2983229637145994,5.919246671776415,0.20107018449403338,False,0,False,0,rotator,0.2.0
1,233504762,15,120,17738,0.4568721328301508,,0.003548980355004106,False,0,False,0,quiet,0.2.0
1,233505016,15,120,15776,1.4729926959876598,,0.009098899053077009,False,0,False,0,quiet,0.2.0
1,233513447,15,120,13211,2.4013622045516967,,0.03512094850449314,False,0,False,0,quiet,0.2.0
1,233513583,15,120,13235,1.401369023323059,,0.0033087278286956508,False,0,False,0,quiet,0.2.0
1,233519583,15,120,13234,1.0126300692558288,3.2047959827819272,0.29251114282629415,False,6,False,0,flaring,0.2.0
1,233525119,15,120,17400,0.8621803801602013,,0.04670200203090973,False,0,False,0,quiet,0.2.0
1,233526133,15,120,13222,0.9140535601409411,5.244305935753615,0.21271011338788215,False,7,False,0,flaring,0.2.0
1,233527444,15,120,11533,6.079138469696044,,0.006643730352470069,False,0,False,0,variable,0.2.0
1,233527651,15,120,11509,27.12494759559631,,0.006735229532585042,False,0,False,0,variable,0.2.0
1,233528306,15,120,11506,1.6289654654881078,,0.002959293224306174,False,0,False,0,quiet,0.2.0
1,233528503,15,120,11307,1.7195004701614378,,0.03723396257032305,False,0,False,0,quiet,0.2.0
1,233528682,15,120,11512,99.68145178556442,,0.02729756255304566,False,0,False,0,variable,0.2.0
1,233529295,15,120,12518,0.7499948635698895,,0.003955428218524095,False,0,False,0,quiet,0.2.0
1,233530909,15,120,14792,4.324024951457977,,0.0087774556744381,False,0,False,0,quiet,0.2.0
1,233531143,15,120,14784,2.322624671459198,,0.0032180267946592058,False,0,False,0,quiet,0.2.0
1,233531272,15,120,17399,0.6311374425888061,,0.07723377066464343,False,0,False,0,quiet,0.2.0
1,233531285,15,120,17400,0.845611009263336,,0.0018462898528342163,False,0,False,0,quiet,0.2.0
1,233532220,15,120,11838,3.8431605471122428,0.851173744646128,0.33924799223803287,False,2,False,0,rotator,0.2.0
1,233532655,15,120,11829,1.309641122817993,,0.014763502230530367,False,0,False,0,quiet,0.2.0
1,233533233,15,120,11544,11.042917252865948,,0.003422744016356061,False,0,False,0,variable,0.2.0
1,233534633,15,120,11116,1.1974113465898426,,0.0049883873728248235,False,0,False,0,quiet,0.2.0
1,233535894,15,120,11826,2.8141378406923363,,0.06586058689734638,False,0,False,0,quiet,0.2.0
1,233536069,15,120,13236,0.5284074804661428,,0.005898161954974823,False,0,False,0,quiet,0.2.0
1,233538337,15,120,11807,1.5927781105041503,,0.05789403211424721,False,0,False,0,quiet,0.2.0
1,233539336,15,120,11756,0.8982794613158863,,0.007170473885433466,False,0,False,0,quiet,0.2.0
1,233539654,15,120,13234,1.0518220961093903,3.1182281989111513,0.4141495908149518,False,0,False,0,rotator,0.2.0
1,233539823,15,120,12894,0.8549782124174706,0.816492560828275,0.11134367841940594,False,0,False,0,rotator,0.2.0
1,233540140,15,120,11042,1.6914872288703917,,0.0031094946220805247,False,0,False,0,quiet,0.2.0
1,233540482,15,120,11063,8.75568437576294,,0.010647777798324702,False,0,False,0,variable,0.2.0
1,233540536,15,120,13222,1.742830005715489,5.768717988166259,0.45489638465978993,False,0,False,0,rotator,0.2.0
1,233540578,15,120,11802,0.8260371633183111,,0.006423637969834802,False,0,False,0,quiet,0.2.0
1,233540891,15,120,11079,1.3895274639129638,,0.004835628552482445,False,0,False,0,quiet,0.2.0
1,233540897,15,120,11102,0.9677382161539261,,0.024645803756580813,False,0,False,0,quiet,0.2.0
1,233541069,15,120,11267,1.6672738909721374,,0.0067956066637423354,False,0,False,0,quiet,0.2.0
1,233541860,15,120,11535,1.0722797155380248,,0.02586345574206397,False,0,False,0,quiet,0.2.0
1,233542058,15,120,11577,1.0088301658630372,,0.019311561110411848,False,0,False,0,quiet,0.2.0
1,233542195,15,120,11821,1.7044775962829588,2.3032375603192414,0.49988601438015845,False,0,False,0,rotator,0.2.0
1,233542652,15,120,11995,6.580372238159179,,0.006262577676814964,False,0,False,0,variable,0.2.0
1,233542861,15,120,15256,2.1167669882317193,,0.004335605624153344,False,0,False,0,quiet,0.2.0
1,233544259,15,120,13318,0.5977336406707764,,0.039780866056417105,False,0,False,0,quiet,0.2.0
1,233544984,15,120,11891,0.8753916978836059,,0.03474407647701426,False,0,False,0,quiet,0.2.0
1,233546705,15,120,11032,1.8310232162475584,12.056258963864744,0.19003180066431652,False,0,False,0,rotator,0.2.0
1,233568189,15,120,11536,1.2135831360096674,,0.004343381713890899,False,0,False,0,quiet,0.2.0
1,233568822,15,120,12047,1.9976003766059873,,0.001965364231783103,False,0,False,0,quiet,0.2.0
1,233571087,15,120,13236,0.5174496352672576,,0.006731515636945347,False,0,False,0,quiet,0.2.0
1,233571764,15,120,11115,2.6270587921142576,,0.060624225045169344,False,0,False,0,quiet,0.2.0
1,233573351,15,120,10817,5.8212752580642695,,0.006877527172673817,False,0,False,0,variable,0.2.0
1,233574148,15,120,11076,1.7730966762842728,,0.020483449771457298,False,0,False,0,quiet,0.2.0
1,233574265,15,120,11274,3.93687677195301,,0.0667499248122064,False,0,False,0,quiet,0.2.0
1,233576098,15,120,15128,4.0918330582430045,3.946137967907189,0.44368121686053635,False,0,False,0,rotator,0.2.0
1,233576389,15,120,17395,1.4561583280563353,0.5686572276350959,0.6530714817563611,False,0,False,0,rotator,0.2.0
1,233577023,15,120,11812,7.332576151711459,,0.007872755699880853,False,0,False,0,variable,0.2.0
1,233578579,15,120,10798,1.1632565070169123,,0.02594306541222428,False,0,False,0,quiet,0.2.0
1,233579776,15,120,13233,0.49619668722152704,,0.006371253155077034,False,0,False,0,quiet,0.2.0
1,233579792,15,120,10816,1.1897233122422286,,0.0420392114798263,False,0,False,0,quiet,0.2.0
1,233580734,15,120,13231,2.3169690012931823,0.22273108900917069,0.23933656334533962,False,0,False,0,rotator,0.2.0
1,233602827,15,120,11822,4.398962450058386,,0.013229900318765446,False,0,False,0,quiet,0.2.0
1,233604693,15,120,12405,1.4835529804229735,5.919192673124691,0.35060135021571365,False,0,False,0,rotator,0.2.0
1,233606245,15,120,11781,0.7269303560256958,,0.004357436648151706,False,0,False,0,quiet,0.2.0
1,233606470,15,120,10679,2.0406364917755124,,0.004265938078385114,False,0,False,0,quiet,0.2.0
1,233606536,15,120,11761,0.7520273923873901,,0.00491533342281928,False,0,False,0,quiet,0.2.0
1,233606925,15,120,10784,2.164972736539082,,0.007338792526529544,False,0,False,0,quiet,0.2.0
1,233608281,15,120,10783,2.505285143852234,,0.010515830977576185,False,0,False,0,quiet,0.2.0
1,233608669,15,120,10856,0.9271322981794058,,0.018281970542718268,False,0,False,0,quiet,0.2.0
1,233609495,15,120,11518,32.60741091922456,,0.06195688741275717,False,0,False,0,variable,0.2.0
1,233609595,15,120,11798,1.6811037218241776,,0.006727461579101163,False,0,False,0,quiet,0.2.0
1,233609710,15,120,11794,1.3938575033034382,,0.009869922339027094,False,0,False,0,quiet,0.2.0
1,233612454,15,120,10754,0.9895213839269095,11.891951947099212,0.10917340685690709,False,0,False,0,rotator,0.2.0
1,233612467,15,120,10769,1.1713423132896421,,0.032792296615190356,False,0,False,0,quiet,0.2.0
1,233614230,15,120,10656,6.91661991576075,,0.04049907179783842,False,0,False,0,variable,0.2.0
1,233617847,15,120,11886,1.2569726943969726,,0.009387470133788108,False,0,False,0,quiet,0.2.0
1,233618191,15,120,10884,5.216648769378661,,0.04029714290210151,False,0,False,0,variable,0.2.0
1,233619068,15,120,10773,1.2795953750610352,,0.01661167483498378,False,0,False,0,quiet,0.2.0
1,233619640,15,120,10622,1.8601410806179046,,0.026997522408317563,False,0,False,0,quiet,0.2.0
1,233619795,15,120,10606,1.3476843015049607,,0.02157180500425479,False,0,False,0,quiet,0.2.0
1,233620265,15,120,10602,1.4406493770882671,,0.01122130912122603,False,0,False,0,quiet,0.2.0
1,233620756,15,120,10605,2.7223214864730836,,0.007737535852094354,False,0,False,0,quiet,0.2.0
1,233621588,15,120,10596,1.8214351964852329,,0.0057650349001794245,False,0,False,0,quiet,0.2.0
1,233621662,15,120,10622,1.5969756306119076,,0.009740134333297186,False,0,False,0,quiet,0.2.0
1,233624204,15,120,11951,1.8057494401931762,,0.01798015144709507,False,0,False,0,quiet,0.2.0
1,233624367,15,120,13320,0.4623510360717773,,0.012102090840648267,False,0,False,0,quiet,0.2.0
1,233624495,15,120,13315,0.3524189472198486,,0.0024197022770348926,False,0,False,0,quiet,0.2.0
1,233624874,15,120,13290,1.4428587091821048,6.511118285319583,0.3915541259640248,False,3,False,0,flaring,0.2.0
1,233625276,15,120,10820,1.055312705039978,,0.023071717472225712,False,0,False,0,quiet,0.2.0
1,233628132,15,120,10567,12.47022249698639,2.133328245437042,0.8425361156846698,False,0,False,0,rotator,0.2.0
1,233628400,15,120,10591,2.410641038417816,5.083985469217342,0.5193773032726856,False,0,False,0,rotator,0.2.0
1,233631155,15,120,11566,3.316652986903578,,0.028452399657288813,False,0,False,0,quiet,0.2.0
1,233631584,15,120,10863,3.16894268989563,,0.012688820429215994,False,0,False,0,quiet,0.2.0
1,233631664,15,120,13304,0.5335771322250367,,0.022205581525384627,False,0,False,0,quiet,0.2.0
1,233632072,15,120,11074,0.7309511622503053,,0.010894534707608587,False,0,False,0,quiet,0.2.0
1,233633066,15,120,12215,3.840288412570953,0.10513334441507886,0.5642695279837783,False,0,False,0,rotator,0.2.0
1,233633619,15,120,10579,2.5422237396240233,,0.005098242819703441,False,0,False,0,quiet,0.2.0
1,233656965,15,120,15793,5.3387758970260615,,0.0018312894109347268,False,0,False,0,variable,0.2.0
1,233656978,15,120,15600,5.209667551517486,,0.0023400555133613566,False,0,False,0,variable,0.2.0
1,233657068,15,120,15773,3.4773534536361694,5.919155965237233,0.2114790286170995,False,0,False,0,rotator,0.2.0
1,233657141,15,120,15597,11.364715719223023,,0.08651779877145176,False,2,False,0,variable,0.2.0
1,233658918,15,120,15596,1.2415520822076747,,0.0016776979875802467,False,0,False,0,quiet,0.2.0
1,233659054,15,120,15606,2.878205809646672,,0.021632314613480016,False,0,False,0,quiet,0.2.0
1,233660596,15,120,16340,0.859794368756153,,0.004970538983733177,False,0,False,0,quiet,0.2.0
1,233678984,15,120,16340,0.6120053526161505,,0.0015282535446674169,False,0,False,0,quiet,0.2.0
1,233679694,15,120,15574,1.8330999076366423,,0.00662600759446584,False,0,False,0,quiet,0.2.0
1,233680190,15,120,16336,0.4530722022056579,,0.023497281819346162,False,0,False,0,quiet,0.2.0
1,233680706,15,120,16324,0.8990748167037963,,0.0020532023910233214,False,0,False,0,quiet,0.2.0
1,233681149,15,120,15700,1.5846480846405029,,0.004646700522973645,False,0,False,3,quiet,0.2.0
1,233682461,15,120,15609,1.8612457036972045,,0.0015154420081096708,False,0,False,0,quiet,0.2.0
1,233682504,15,120,15614,2.164089231612958,,0.006422854848907796,False,0,False,0,quiet,0.2.0
1,233682614,15,120,15602,2.503606116771698,5.300064593969913,0.18852060596034448,False,0,False,0,rotator,0.2.0
1,233682966,15,120,15577,1.6138101339340207,,0.002342986824484541,False,0,False,0,quiet,0.2.0
1,233683153,15,120,15326,4.5521518454596945,,0.014503443684792254,False,0,False,0,quiet,0.2.0
1,233684236,15,120,15621,1.0128951787948608,,0.00406928425723326,False,0,False,0,quiet,0.2.0
1,233684293,15,120,16339,0.678326940536499,,0.005670325443939615,False,0,False,0,quiet,0.2.0
1,233684403,15,120,16337,0.6477509737014769,2.3253789602903754,0.11091698971066008,False,0,False,0,rotator,0.2.0
1,233684754,15,120,15769,2.8408254504203794,,0.013382840385329999,False,0,False,0,quiet,0.2.0
1,233687746,15,120,12304,2.881122186217373,,0.0024677682151323125,False,0,False,0,quiet,0.2.0
1,233688182,15,120,15472,197.33697477766947,,0.01680111046866106,False,0,False,0,variable,0.2.0
1,233689159,15,120,16339,4.215064930915832,,0.042009125314383944,False,0,False,0,quiet,0.2.0
1,233689607,15,120,14715,40.80654394626617,,0.0067440419404039015,False,0,False,0,variable,0.2.0
1,233691379,15,120,16316,1.08412127494812,,0.005980276091975529,False,0,False,0,quiet,0.2.0
